trip_id,start_time,end_time,headway_secs,exact_times
82029812,06:00:00,10:00:00,972,0
82029842,06:00:00,10:00:00,972,0
82029873,06:00:00,10:00:00,972,0
82029903,06:00:00,10:00:00,972,0
82029933,06:00:00,10:00:00,972,0
82029950,06:00:00,10:00:00,972,0
82029799,06:00:00,10:00:00,972,0
82029829,06:00:00,10:00:00,972,0
82029860,06:00:00,10:00:00,972,0
82029890,06:00:00,10:00:00,972,0
82029968,10:00:00,16:00:00,868,0
82029920,10:00:00,16:00:00,868,0
82029944,10:00:00,16:00:00,868,0
82029785,10:00:00,16:00:00,868,0
82029815,10:00:00,16:00:00,868,0
82029845,10:00:00,16:00:00,868,0
82029876,10:00:00,16:00:00,868,0
82029960,10:00:00,16:00:00,868,0
82029906,10:00:00,16:00:00,868,0
82029978,10:00:00,16:00:00,868,0
82029936,10:00:00,16:00:00,868,0
82029953,10:00:00,16:00:00,868,0
82029802,10:00:00,16:00:00,868,0
82029832,10:00:00,16:00:00,868,0
82029863,10:00:00,16:00:00,868,0
82029893,10:00:00,16:00:00,868,0
82029971,10:00:00,16:00:00,868,0
82029923,10:00:00,16:00:00,868,0
82029987,10:00:00,16:00:00,868,0
82029788,10:00:00,16:00:00,868,0
82029818,10:00:00,16:00:00,868,0
82029947,10:00:00,16:00:00,868,0
82029879,10:00:00,16:00:00,868,0
82029909,10:00:00,16:00:00,868,0
82029849,10:00:00,16:00:00,868,0
82029963,16:00:00,20:00:00,981,0
82029981,16:00:00,20:00:00,981,0
82029939,16:00:00,20:00:00,981,0
82029956,16:00:00,20:00:00,981,0
82029805,16:00:00,20:00:00,981,0
82029835,16:00:00,20:00:00,981,0
82029866,16:00:00,20:00:00,981,0
82029896,16:00:00,20:00:00,981,0
82029974,16:00:00,20:00:00,981,0
82029926,16:00:00,20:00:00,981,0
82029990,16:00:00,20:00:00,981,0
82029791,16:00:00,20:00:00,981,0
82029821,16:00:00,20:00:00,981,0
82029882,16:00:00,20:00:00,981,0
82029912,20:00:00,24:00:00,1107,0
82029966,20:00:00,24:00:00,1107,0
82029852,20:00:00,24:00:00,1107,0
82029984,20:00:00,24:00:00,1107,0
82029808,20:00:00,24:00:00,1107,0
82029838,20:00:00,24:00:00,1107,0
82029869,20:00:00,24:00:00,1107,0
82029899,20:00:00,24:00:00,1107,0
82029929,20:00:00,24:00:00,1107,0
82029993,20:00:00,24:00:00,1107,0
82029794,20:00:00,24:00:00,1107,0
82029824,20:00:00,24:00:00,1107,0
82029885,20:00:00,24:00:00,1107,0
82029599,06:00:00,10:00:00,702,0
82029620,06:00:00,10:00:00,702,0
82029647,06:00:00,10:00:00,702,0
82029665,06:00:00,10:00:00,702,0
82029686,06:00:00,10:00:00,702,0
82029548,06:00:00,10:00:00,702,0
82029704,06:00:00,10:00:00,702,0
82029554,06:00:00,10:00:00,702,0
82029566,06:00:00,10:00:00,702,0
82029585,06:00:00,10:00:00,702,0
82029615,06:00:00,10:00:00,702,0
82029710,06:00:00,10:00:00,702,0
82029634,06:00:00,10:00:00,702,0
82029654,06:00:00,10:00:00,702,0
82029675,06:00:00,10:00:00,702,0
82029693,06:00:00,10:00:00,702,0
82029536,06:00:00,10:00:00,702,0
82029561,06:00:00,10:00:00,702,0
82029573,06:00:00,10:00:00,702,0
82029601,06:00:00,10:00:00,702,0
82029622,10:00:00,16:00:00,815,0
82029649,10:00:00,16:00:00,815,0
82029667,10:00:00,16:00:00,815,0
82029688,10:00:00,16:00:00,815,0
82029706,10:00:00,16:00:00,815,0
82029551,10:00:00,16:00:00,815,0
82029557,10:00:00,16:00:00,815,0
82029569,10:00:00,16:00:00,815,0
82029712,10:00:00,16:00:00,815,0
82029588,10:00:00,16:00:00,815,0
82029618,10:00:00,16:00:00,815,0
82029637,10:00:00,16:00:00,815,0
82029657,10:00:00,16:00:00,815,0
82029678,10:00:00,16:00:00,815,0
82029696,10:00:00,16:00:00,815,0
82029540,10:00:00,16:00:00,815,0
82029728,10:00:00,16:00:00,815,0
82029577,10:00:00,16:00:00,815,0
82029605,10:00:00,16:00:00,815,0
82029626,10:00:00,16:00:00,815,0
82029755,10:00:00,16:00:00,815,0
82029670,10:00:00,16:00:00,815,0
82029772,10:00:00,16:00:00,815,0
82029720,10:00:00,16:00:00,815,0
82029738,10:00:00,16:00:00,815,0
82029747,10:00:00,16:00:00,815,0
82029591,10:00:00,16:00:00,815,0
82029715,16:00:00,20:00:00,892,0
82029764,16:00:00,20:00:00,892,0
82029640,16:00:00,20:00:00,892,0
82029660,16:00:00,20:00:00,892,0
82029681,16:00:00,20:00:00,892,0
82029543,16:00:00,20:00:00,892,0
82029699,16:00:00,20:00:00,892,0
82029731,16:00:00,20:00:00,892,0
82029580,16:00:00,20:00:00,892,0
82029608,16:00:00,20:00:00,892,0
82029757,16:00:00,20:00:00,892,0
82029629,16:00:00,20:00:00,892,0
82029775,16:00:00,20:00:00,892,0
82029723,16:00:00,20:00:00,892,0
82029741,16:00:00,20:00:00,892,0
82029750,16:00:00,20:00:00,892,0
82029594,20:00:00,24:00:00,1135,0
82029767,20:00:00,24:00:00,1135,0
82029643,20:00:00,24:00:00,1135,0
82029663,20:00:00,24:00:00,1135,0
82029684,20:00:00,24:00:00,1135,0
82029702,20:00:00,24:00:00,1135,0
82029734,20:00:00,24:00:00,1135,0
82029611,20:00:00,24:00:00,1135,0
82029760,20:00:00,24:00:00,1135,0
82029778,20:00:00,24:00:00,1135,0
82029726,20:00:00,24:00:00,1135,0
82029744,20:00:00,24:00:00,1135,0
82029753,20:00:00,24:00:00,1135,0
82029584,06:00:00,10:00:00,780,0
82029614,06:00:00,10:00:00,780,0
82029633,06:00:00,10:00:00,780,0
82029653,06:00:00,10:00:00,780,0
82029674,06:00:00,10:00:00,780,0
82029692,06:00:00,10:00:00,780,0
82029535,06:00:00,10:00:00,780,0
82029560,06:00:00,10:00:00,780,0
82029572,06:00:00,10:00:00,780,0
82029600,06:00:00,10:00:00,780,0
82029621,06:00:00,10:00:00,780,0
82029648,06:00:00,10:00:00,780,0
82029666,06:00:00,10:00:00,780,0
82029687,06:00:00,10:00:00,780,0
82029705,06:00:00,10:00:00,780,0
82029550,06:00:00,10:00:00,780,0
82029556,06:00:00,10:00:00,780,0
82029568,06:00:00,10:00:00,780,0
82029711,10:00:00,16:00:00,777,0
82029587,10:00:00,16:00:00,777,0
82029617,10:00:00,16:00:00,777,0
82029636,10:00:00,16:00:00,777,0
82029656,10:00:00,16:00:00,777,0
82029677,10:00:00,16:00:00,777,0
82029695,10:00:00,16:00:00,777,0
82029538,10:00:00,16:00:00,777,0
82029563,10:00:00,16:00:00,777,0
82029575,10:00:00,16:00:00,777,0
82029603,10:00:00,16:00:00,777,0
82029624,10:00:00,16:00:00,777,0
82029651,10:00:00,16:00:00,777,0
82029669,10:00:00,16:00:00,777,0
82029690,10:00:00,16:00:00,777,0
82029708,10:00:00,16:00:00,777,0
82029719,10:00:00,16:00:00,777,0
82029737,10:00:00,16:00:00,777,0
82029746,10:00:00,16:00:00,777,0
82029590,10:00:00,16:00:00,777,0
82029714,10:00:00,16:00:00,777,0
82029763,10:00:00,16:00:00,777,0
82029639,10:00:00,16:00:00,777,0
82029659,10:00:00,16:00:00,777,0
82029680,10:00:00,16:00:00,777,0
82029542,10:00:00,16:00:00,777,0
82029698,10:00:00,16:00:00,777,0
82029730,10:00:00,16:00:00,777,0
82029579,16:00:00,20:00:00,868,0
82029607,16:00:00,20:00:00,868,0
82029756,16:00:00,20:00:00,868,0
82029628,16:00:00,20:00:00,868,0
82029672,16:00:00,20:00:00,868,0
82029774,16:00:00,20:00:00,868,0
82029722,16:00:00,20:00:00,868,0
82029740,16:00:00,20:00:00,868,0
82029749,16:00:00,20:00:00,868,0
82029593,16:00:00,20:00:00,868,0
82029717,16:00:00,20:00:00,868,0
82029766,16:00:00,20:00:00,868,0
82029642,16:00:00,20:00:00,868,0
82029662,16:00:00,20:00:00,868,0
82029683,16:00:00,20:00:00,868,0
82029545,16:00:00,20:00:00,868,0
82029701,16:00:00,20:00:00,868,0
82029733,20:00:00,24:00:00,1037,0
82029582,20:00:00,24:00:00,1037,0
82029610,20:00:00,24:00:00,1037,0
82029759,20:00:00,24:00:00,1037,0
82029631,20:00:00,24:00:00,1037,0
82029777,20:00:00,24:00:00,1037,0
82029725,20:00:00,24:00:00,1037,0
82029743,20:00:00,24:00:00,1037,0
82029752,20:00:00,24:00:00,1037,0
82029596,20:00:00,24:00:00,1037,0
82029769,20:00:00,24:00:00,1037,0
82029645,20:00:00,24:00:00,1037,0
82029735,20:00:00,24:00:00,1037,0
82029612,20:00:00,24:00:00,1037,0
81471145,06:00:00,10:00:00,823,0
81471004,06:00:00,10:00:00,823,0
81471075,06:00:00,10:00:00,823,0
81471122,06:00:00,10:00:00,823,0
81471170,06:00:00,10:00:00,823,0
81471029,06:00:00,10:00:00,823,0
81471053,06:00:00,10:00:00,823,0
81471100,06:00:00,10:00:00,823,0
81471147,06:00:00,10:00:00,823,0
81471077,06:00:00,10:00:00,823,0
81471007,06:00:00,10:00:00,823,0
81471124,06:00:00,10:00:00,823,0
81471172,06:00:00,10:00:00,823,0
81471031,06:00:00,10:00:00,823,0
81471187,06:00:00,10:00:00,823,0
81471055,06:00:00,10:00:00,823,0
81471102,06:00:00,10:00:00,823,0
81471149,06:00:00,10:00:00,823,0
81471009,10:00:00,16:00:00,915,0
81471080,10:00:00,16:00:00,915,0
81471127,10:00:00,16:00:00,915,0
81471189,10:00:00,16:00:00,915,0
81471175,10:00:00,16:00:00,915,0
81471034,10:00:00,16:00:00,915,0
81471058,10:00:00,16:00:00,915,0
81471152,10:00:00,16:00:00,915,0
81471105,10:00:00,16:00:00,915,0
81471012,10:00:00,16:00:00,915,0
81471083,10:00:00,16:00:00,915,0
81471177,10:00:00,16:00:00,915,0
81471130,10:00:00,16:00:00,915,0
81471036,10:00:00,16:00:00,915,0
81471060,10:00:00,16:00:00,915,0
81471192,10:00:00,16:00:00,915,0
81471107,10:00:00,16:00:00,915,0
81471155,10:00:00,16:00:00,915,0
81471014,10:00:00,16:00:00,915,0
81471085,10:00:00,16:00:00,915,0
81471180,10:00:00,16:00:00,915,0
81471132,10:00:00,16:00:00,915,0
81471039,10:00:00,16:00:00,915,0
81471063,16:00:00,20:00:00,892,0
81471194,16:00:00,20:00:00,892,0
81471110,16:00:00,20:00:00,892,0
81471158,16:00:00,20:00:00,892,0
81471017,16:00:00,20:00:00,892,0
81471088,16:00:00,20:00:00,892,0
81471183,16:00:00,20:00:00,892,0
81471135,16:00:00,20:00:00,892,0
81471065,16:00:00,20:00:00,892,0
81471042,16:00:00,20:00:00,892,0
81471112,16:00:00,20:00:00,892,0
81471197,16:00:00,20:00:00,892,0
81471160,16:00:00,20:00:00,892,0
81471019,16:00:00,20:00:00,892,0
81471090,16:00:00,20:00:00,892,0
81471137,16:00:00,20:00:00,892,0
81471044,20:00:00,24:00:00,922,0
81471068,20:00:00,24:00:00,922,0
81471115,20:00:00,24:00:00,922,0
81471199,20:00:00,24:00:00,922,0
81471163,20:00:00,24:00:00,922,0
81471022,20:00:00,24:00:00,922,0
81471093,20:00:00,24:00:00,922,0
81471140,20:00:00,24:00:00,922,0
81471047,20:00:00,24:00:00,922,0
81471070,20:00:00,24:00:00,922,0
81471117,20:00:00,24:00:00,922,0
81471165,20:00:00,24:00:00,922,0
81471024,20:00:00,24:00:00,922,0
81471095,20:00:00,24:00:00,922,0
81471142,20:00:00,24:00:00,922,0
81471049,20:00:00,24:00:00,922,0
81471121,06:00:00,10:00:00,850,0
81471169,06:00:00,10:00:00,850,0
81471028,06:00:00,10:00:00,850,0
81471052,06:00:00,10:00:00,850,0
81471099,06:00:00,10:00:00,850,0
81471146,06:00:00,10:00:00,850,0
81471076,06:00:00,10:00:00,850,0
81471006,06:00:00,10:00:00,850,0
81471123,06:00:00,10:00:00,850,0
81471171,06:00:00,10:00:00,850,0
81471030,06:00:00,10:00:00,850,0
81471186,06:00:00,10:00:00,850,0
81471054,06:00:00,10:00:00,850,0
81471101,06:00:00,10:00:00,850,0
81471148,06:00:00,10:00:00,850,0
81471008,06:00:00,10:00:00,850,0
81471079,06:00:00,10:00:00,850,0
81471126,06:00:00,10:00:00,850,0
81471188,10:00:00,16:00:00,890,0
81471174,10:00:00,16:00:00,890,0
81471033,10:00:00,16:00:00,890,0
81471057,10:00:00,16:00:00,890,0
81471151,10:00:00,16:00:00,890,0
81471104,10:00:00,16:00:00,890,0
81471011,10:00:00,16:00:00,890,0
81471082,10:00:00,16:00:00,890,0
81471176,10:00:00,16:00:00,890,0
81471129,10:00:00,16:00:00,890,0
81471035,10:00:00,16:00:00,890,0
81471059,10:00:00,16:00:00,890,0
81471191,10:00:00,16:00:00,890,0
81471106,10:00:00,16:00:00,890,0
81471154,10:00:00,16:00:00,890,0
81471013,10:00:00,16:00:00,890,0
81471084,10:00:00,16:00:00,890,0
81471179,10:00:00,16:00:00,890,0
81471131,10:00:00,16:00:00,890,0
81471038,10:00:00,16:00:00,890,0
81471062,10:00:00,16:00:00,890,0
81471193,10:00:00,16:00:00,890,0
81471109,10:00:00,16:00:00,890,0
81471157,10:00:00,16:00:00,890,0
81471016,16:00:00,20:00:00,873,0
81471087,16:00:00,20:00:00,873,0
81471182,16:00:00,20:00:00,873,0
81471134,16:00:00,20:00:00,873,0
81471064,16:00:00,20:00:00,873,0
81471041,16:00:00,20:00:00,873,0
81471111,16:00:00,20:00:00,873,0
81471196,16:00:00,20:00:00,873,0
81471159,16:00:00,20:00:00,873,0
81471018,16:00:00,20:00:00,873,0
81471184,16:00:00,20:00:00,873,0
81471089,16:00:00,20:00:00,873,0
81471136,16:00:00,20:00:00,873,0
81471043,16:00:00,20:00:00,873,0
81471067,16:00:00,20:00:00,873,0
81471114,16:00:00,20:00:00,873,0
81471198,20:00:00,24:00:00,907,0
81471162,20:00:00,24:00:00,907,0
81471021,20:00:00,24:00:00,907,0
81471092,20:00:00,24:00:00,907,0
81471139,20:00:00,24:00:00,907,0
81471046,20:00:00,24:00:00,907,0
81471069,20:00:00,24:00:00,907,0
81471116,20:00:00,24:00:00,907,0
81471164,20:00:00,24:00:00,907,0
81471023,20:00:00,24:00:00,907,0
81471094,20:00:00,24:00:00,907,0
81471141,20:00:00,24:00:00,907,0
81471048,20:00:00,24:00:00,907,0
81471071,20:00:00,24:00:00,907,0
81471118,20:00:00,24:00:00,907,0
81471166,20:00:00,24:00:00,907,0
81471202,06:00:00,10:00:00,881,0
81471273,06:00:00,10:00:00,881,0
81471320,06:00:00,10:00:00,881,0
81471344,06:00:00,10:00:00,881,0
81471226,06:00:00,10:00:00,881,0
81471250,06:00:00,10:00:00,881,0
81471297,06:00:00,10:00:00,881,0
81471368,06:00:00,10:00:00,881,0
81471204,06:00:00,10:00:00,881,0
81471275,06:00:00,10:00:00,881,0
81471322,06:00:00,10:00:00,881,0
81471346,06:00:00,10:00:00,881,0
81471228,06:00:00,10:00:00,881,0
81471252,06:00:00,10:00:00,881,0
81471299,06:00:00,10:00:00,881,0
81471370,06:00:00,10:00:00,881,0
81471384,10:00:00,16:00:00,823,0
81471207,10:00:00,16:00:00,823,0
81471278,10:00:00,16:00:00,823,0
81471325,10:00:00,16:00:00,823,0
81471349,10:00:00,16:00:00,823,0
81471231,10:00:00,16:00:00,823,0
81471255,10:00:00,16:00:00,823,0
81471302,10:00:00,16:00:00,823,0
81471386,10:00:00,16:00:00,823,0
81471209,10:00:00,16:00:00,823,0
81471373,10:00:00,16:00:00,823,0
81471280,10:00:00,16:00:00,823,0
81471328,10:00:00,16:00:00,823,0
81471352,10:00:00,16:00:00,823,0
81471233,10:00:00,16:00:00,823,0
81471304,10:00:00,16:00:00,823,0
81471258,10:00:00,16:00:00,823,0
81471389,10:00:00,16:00:00,823,0
81471211,10:00:00,16:00:00,823,0
81471282,10:00:00,16:00:00,823,0
81471330,10:00:00,16:00:00,823,0
81471376,10:00:00,16:00:00,823,0
81471354,10:00:00,16:00:00,823,0
81471236,10:00:00,16:00:00,823,0
81471307,10:00:00,16:00:00,823,0
81471261,10:00:00,16:00:00,823,0
81471391,16:00:00,20:00:00,871,0
81471214,16:00:00,20:00:00,871,0
81471285,16:00:00,20:00:00,871,0
81471333,16:00:00,20:00:00,871,0
81471378,16:00:00,20:00:00,871,0
81471357,16:00:00,20:00:00,871,0
81471238,16:00:00,20:00:00,871,0
81471309,16:00:00,20:00:00,871,0
81471263,16:00:00,20:00:00,871,0
81471216,16:00:00,20:00:00,871,0
81471287,16:00:00,20:00:00,871,0
81471394,16:00:00,20:00:00,871,0
81471335,16:00:00,20:00:00,871,0
81471359,16:00:00,20:00:00,871,0
81471381,16:00:00,20:00:00,871,0
81471241,16:00:00,20:00:00,871,0
81471312,16:00:00,20:00:00,871,0
81471266,20:00:00,24:00:00,1037,0
81471396,20:00:00,24:00:00,1037,0
81471219,20:00:00,24:00:00,1037,0
81471290,20:00:00,24:00:00,1037,0
81471338,20:00:00,24:00:00,1037,0
81471362,20:00:00,24:00:00,1037,0
81471244,20:00:00,24:00:00,1037,0
81471268,20:00:00,24:00:00,1037,0
81471315,20:00:00,24:00:00,1037,0
81471221,20:00:00,24:00:00,1037,0
81471292,20:00:00,24:00:00,1037,0
81471340,20:00:00,24:00:00,1037,0
81471364,20:00:00,24:00:00,1037,0
81471246,20:00:00,24:00:00,1037,0
81471343,06:00:00,10:00:00,866,0
81471225,06:00:00,10:00:00,866,0
81471249,06:00:00,10:00:00,866,0
81471296,06:00:00,10:00:00,866,0
81471367,06:00:00,10:00:00,866,0
81471203,06:00:00,10:00:00,866,0
81471274,06:00:00,10:00:00,866,0
81471321,06:00:00,10:00:00,866,0
81471345,06:00:00,10:00:00,866,0
81471227,06:00:00,10:00:00,866,0
81471251,06:00:00,10:00:00,866,0
81471298,06:00:00,10:00:00,866,0
81471369,06:00:00,10:00:00,866,0
81471383,06:00:00,10:00:00,866,0
81471206,06:00:00,10:00:00,866,0
81471277,06:00:00,10:00:00,866,0
81471324,10:00:00,16:00:00,806,0
81471348,10:00:00,16:00:00,806,0
81471230,10:00:00,16:00:00,806,0
81471254,10:00:00,16:00:00,806,0
81471301,10:00:00,16:00:00,806,0
81471385,10:00:00,16:00:00,806,0
81471208,10:00:00,16:00:00,806,0
81471372,10:00:00,16:00:00,806,0
81471279,10:00:00,16:00:00,806,0
81471327,10:00:00,16:00:00,806,0
81471351,10:00:00,16:00:00,806,0
81471232,10:00:00,16:00:00,806,0
81471303,10:00:00,16:00:00,806,0
81471257,10:00:00,16:00:00,806,0
81471388,10:00:00,16:00:00,806,0
81471210,10:00:00,16:00:00,806,0
81471281,10:00:00,16:00:00,806,0
81471329,10:00:00,16:00:00,806,0
81471375,10:00:00,16:00:00,806,0
81471353,10:00:00,16:00:00,806,0
81471235,10:00:00,16:00:00,806,0
81471306,10:00:00,16:00:00,806,0
81471260,10:00:00,16:00:00,806,0
81471390,10:00:00,16:00:00,806,0
81471213,10:00:00,16:00:00,806,0
81471284,10:00:00,16:00:00,806,0
81471332,10:00:00,16:00:00,806,0
81471377,16:00:00,20:00:00,926,0
81471356,16:00:00,20:00:00,926,0
81471237,16:00:00,20:00:00,926,0
81471308,16:00:00,20:00:00,926,0
81471262,16:00:00,20:00:00,926,0
81471215,16:00:00,20:00:00,926,0
81471286,16:00:00,20:00:00,926,0
81471393,16:00:00,20:00:00,926,0
81471334,16:00:00,20:00:00,926,0
81471358,16:00:00,20:00:00,926,0
81471380,16:00:00,20:00:00,926,0
81471240,16:00:00,20:00:00,926,0
81471311,16:00:00,20:00:00,926,0
81471265,16:00:00,20:00:00,926,0
81471395,16:00:00,20:00:00,926,0
81471218,16:00:00,20:00:00,926,0
81471289,20:00:00,24:00:00,1002,0
81471337,20:00:00,24:00:00,1002,0
81471361,20:00:00,24:00:00,1002,0
81471243,20:00:00,24:00:00,1002,0
81471267,20:00:00,24:00:00,1002,0
81471314,20:00:00,24:00:00,1002,0
81471220,20:00:00,24:00:00,1002,0
81471291,20:00:00,24:00:00,1002,0
81471339,20:00:00,24:00:00,1002,0
81471363,20:00:00,24:00:00,1002,0
81471245,20:00:00,24:00:00,1002,0
81471269,20:00:00,24:00:00,1002,0
81471316,20:00:00,24:00:00,1002,0
81471222,20:00:00,24:00:00,1002,0
81439486,06:00:00,10:00:00,693,0
81439518,06:00:00,10:00:00,693,0
81439581,06:00:00,10:00:00,693,0
81439613,06:00:00,10:00:00,693,0
81439628,06:00:00,10:00:00,693,0
81439551,06:00:00,10:00:00,693,0
81439488,06:00:00,10:00:00,693,0
81439520,06:00:00,10:00:00,693,0
81439663,06:00:00,10:00:00,693,0
